0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 1.00000000e-01 4.54544438e-02
2.00000000e+00 2.00000000e-01 9.04956223e-02
3.00000000e+00 3.00000000e-01 1.35127414e-01
4.00000000e+00 4.00000000e-01 1.79353347e-01
5.00000000e+00 5.00000000e-01 2.23177666e-01
6.00000000e+00 6.00000000e-01 2.66603537e-01
7.00000000e+00 7.00000000e-01 3.09634684e-01
8.00000000e+00 8.00000000e-01 3.52274558e-01
9.00000000e+00 9.00000000e-01 3.94526750e-01
1.00000000e+01 1.00000000e+00 4.36394807e-01
1.10000000e+01 1.10000000e+00 4.77882344e-01
1.20000000e+01 1.20000000e+00 4.73538211e-01
1.30000000e+01 1.30000000e+00 4.69233569e-01
1.40000000e+01 1.40000000e+00 4.64968061e-01
1.50000000e+01 1.50000000e+00 4.60741331e-01
1.60000000e+01 1.60000000e+00 4.56553025e-01
1.70000000e+01 1.70000000e+00 4.52402793e-01
1.80000000e+01 1.80000000e+00 4.48290291e-01
1.90000000e+01 1.90000000e+00 4.44215175e-01
2.00000000e+01 2.00000000e+00 4.40177106e-01
2.10000000e+01 2.10000000e+00 4.36175749e-01
2.20000000e+01 2.20000000e+00 4.32210768e-01
2.30000000e+01 2.30000000e+00 4.28281833e-01
2.40000000e+01 2.40000000e+00 4.24388615e-01
2.50000000e+01 2.50000000e+00 4.20530789e-01
2.60000000e+01 2.60000000e+00 4.16708027e-01
2.70000000e+01 2.70000000e+00 4.12920018e-01
2.80000000e+01 2.80000000e+00 4.09166445e-01
2.90000000e+01 2.90000000e+00 4.05446997e-01
3.00000000e+01 3.00000000e+00 4.01761360e-01
3.10000000e+01 3.10000000e+00 3.98109232e-01
3.20000000e+01 3.20000000e+00 3.94490362e-01
3.30000000e+01 3.30000000e+00 3.90904399e-01
3.40000000e+01 3.40000000e+00 3.87351036e-01
3.50000000e+01 3.50000000e+00 3.83829975e-01
3.60000000e+01 3.60000000e+00 3.80340925e-01
3.70000000e+01 3.70000000e+00 3.76883593e-01
3.80000000e+01 3.80000000e+00 3.73457691e-01
3.90000000e+01 3.90000000e+00 3.70062933e-01
4.00000000e+01 4.00000000e+00 3.66699037e-01
4.10000000e+01 4.10000000e+00 3.63365721e-01
4.20000000e+01 4.20000000e+00 3.60062707e-01
4.30000000e+01 4.30000000e+00 3.56789721e-01
4.40000000e+01 4.40000000e+00 3.53546489e-01
4.50000000e+01 4.50000000e+00 3.50332742e-01
4.60000000e+01 4.60000000e+00 3.47148209e-01
4.70000000e+01 4.70000000e+00 3.43992627e-01
4.80000000e+01 4.80000000e+00 3.40865731e-01
4.90000000e+01 4.90000000e+00 3.37767262e-01
5.00000000e+01 5.00000000e+00 3.34696961e-01
5.10000000e+01 5.10000000e+00 3.31654571e-01
5.20000000e+01 5.20000000e+00 3.28639839e-01
5.30000000e+01 5.30000000e+00 3.25652514e-01
5.40000000e+01 5.40000000e+00 3.22692346e-01
5.50000000e+01 5.50000000e+00 3.19759087e-01
5.60000000e+01 5.60000000e+00 3.16852495e-01
5.70000000e+01 5.70000000e+00 3.13972327e-01
5.80000000e+01 5.80000000e+00 3.11118342e-01
5.90000000e+01 5.90000000e+00 3.08290302e-01
6.00000000e+01 6.00000000e+00 3.05487971e-01
6.10000000e+01 6.10000000e+00 3.02711115e-01
6.20000000e+01 6.20000000e+00 2.99959503e-01
6.30000000e+01 6.30000000e+00 2.97232907e-01
6.40000000e+01 6.40000000e+00 2.94531097e-01
6.50000000e+01 6.50000000e+00 2.91853849e-01
6.60000000e+01 6.60000000e+00 2.89200940e-01
6.70000000e+01 6.70000000e+00 2.86572147e-01
6.80000000e+01 6.80000000e+00 2.83967252e-01
6.90000000e+01 6.90000000e+00 2.81386038e-01
7.00000000e+01 7.00000000e+00 2.78828290e-01
7.10000000e+01 7.10000000e+00 2.76293794e-01
7.20000000e+01 7.20000000e+00 2.73782339e-01
7.30000000e+01 7.30000000e+00 2.71293715e-01
7.40000000e+01 7.40000000e+00 2.68827714e-01
7.50000000e+01 7.50000000e+00 2.66384131e-01
7.60000000e+01 7.60000000e+00 2.63962763e-01
7.70000000e+01 7.70000000e+00 2.61563407e-01
7.80000000e+01 7.80000000e+00 2.59185863e-01
7.90000000e+01 7.90000000e+00 2.56829934e-01
8.00000000e+01 8.00000000e+00 2.54495421e-01
8.10000000e+01 8.10000000e+00 2.52182132e-01
8.20000000e+01 8.20000000e+00 2.49889871e-01
8.30000000e+01 8.30000000e+00 2.47618450e-01
8.40000000e+01 8.40000000e+00 2.45367678e-01
8.50000000e+01 8.50000000e+00 2.43137367e-01
8.60000000e+01 8.60000000e+00 2.40927332e-01
8.70000000e+01 8.70000000e+00 2.38737388e-01
8.80000000e+01 8.80000000e+00 2.36567352e-01
8.90000000e+01 8.90000000e+00 2.34417042e-01
9.00000000e+01 9.00000000e+00 2.32286282e-01
9.10000000e+01 9.10000000e+00 2.30174893e-01
9.20000000e+01 9.20000000e+00 2.28082697e-01
9.30000000e+01 9.30000000e+00 2.26009522e-01
9.40000000e+01 9.40000000e+00 2.23955193e-01
9.50000000e+01 9.50000000e+00 2.21919540e-01
9.60000000e+01 9.60000000e+00 2.19902393e-01
9.70000000e+01 9.70000000e+00 2.17903583e-01
9.80000000e+01 9.80000000e+00 2.15922944e-01
9.90000000e+01 9.90000000e+00 2.13960311e-01
1.00000000e+02 1.00000000e+01 2.12015520e-01
