0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 4.18879020e-02 4.53433689e-02
2.00000000e+00 8.37758041e-02 4.10742905e-02
3.00000000e+00 1.25663706e-01 3.71925580e-02
4.00000000e+00 1.67551608e-01 3.36939963e-02
5.00000000e+00 2.09439510e-01 3.05260050e-02
6.00000000e+00 2.51327412e-01 2.76679683e-02
7.00000000e+00 2.93215314e-01 2.50855505e-02
8.00000000e+00 3.35103216e-01 2.27641922e-02
9.00000000e+00 3.76991118e-01 2.06596955e-02
1.00000000e+01 4.18879020e-01 1.87551707e-02
1.10000000e+01 4.60766923e-01 1.70593455e-02
1.20000000e+01 5.02654825e-01 1.55489616e-02
1.30000000e+01 5.44542727e-01 1.41780005e-02
1.40000000e+01 5.86430629e-01 1.29491370e-02
1.50000000e+01 6.28318531e-01 1.18200399e-02
1.60000000e+01 6.70206433e-01 1.07485982e-02
1.70000000e+01 7.12094335e-01 9.76571894e-03
1.80000000e+01 7.53982237e-01 8.90419113e-03
1.90000000e+01 7.95870139e-01 8.13632976e-03
2.00000000e+01 8.37758041e-01 7.43850349e-03
2.10000000e+01 8.79645943e-01 6.85700418e-03
2.20000000e+01 9.21533845e-01 6.32863479e-03
2.30000000e+01 9.63421747e-01 5.84076526e-03
2.40000000e+01 1.00530965e+00 5.39302418e-03
2.50000000e+01 1.04719755e+00 5.01677365e-03
2.60000000e+01 1.08908545e+00 4.67059995e-03
2.70000000e+01 1.13097336e+00 4.34892264e-03
2.80000000e+01 1.17286126e+00 4.05903650e-03
2.90000000e+01 1.21474916e+00 3.78369847e-03
3.00000000e+01 1.25663706e+00 3.53084867e-03
3.10000000e+01 1.29852496e+00 3.32514842e-03
3.20000000e+01 1.34041287e+00 3.13393415e-03
3.30000000e+01 1.38230077e+00 2.97833526e-03
3.40000000e+01 1.42418867e+00 2.83836757e-03
3.50000000e+01 1.46607657e+00 2.71198977e-03
3.60000000e+01 1.50796447e+00 2.59047333e-03
3.70000000e+01 1.54985238e+00 2.47223205e-03
3.80000000e+01 1.59174028e+00 2.36419475e-03
3.90000000e+01 1.63362818e+00 2.26659272e-03
4.00000000e+01 1.67551608e+00 2.17366511e-03
4.10000000e+01 1.71740398e+00 2.09099309e-03
4.20000000e+01 1.75929189e+00 2.01132491e-03
4.30000000e+01 1.80117979e+00 1.94215196e-03
4.40000000e+01 1.84306769e+00 1.87644802e-03
4.50000000e+01 1.88495559e+00 1.81915375e-03
4.60000000e+01 1.92684349e+00 1.76501462e-03
4.70000000e+01 1.96873140e+00 1.71177257e-03
4.80000000e+01 2.01061930e+00 1.65913863e-03
4.90000000e+01 2.05250720e+00 1.60856566e-03
5.00000000e+01 2.09439510e+00 1.56659166e-03
5.10000000e+01 2.13628300e+00 1.52942521e-03
5.20000000e+01 2.17817091e+00 1.49953989e-03
5.30000000e+01 2.22005881e+00 1.47814466e-03
5.40000000e+01 2.26194671e+00 1.45565883e-03
5.50000000e+01 2.30383461e+00 1.43716595e-03
5.60000000e+01 2.34572251e+00 1.41895637e-03
5.70000000e+01 2.38761042e+00 1.40145355e-03
5.80000000e+01 2.42949832e+00 1.39089684e-03
5.90000000e+01 2.47138622e+00 1.38116586e-03
6.00000000e+01 2.51327412e+00 1.37037775e-03
6.10000000e+01 2.55516202e+00 1.35878065e-03
6.20000000e+01 2.59704993e+00 1.34857522e-03
6.30000000e+01 2.63893783e+00 1.33935871e-03
6.40000000e+01 2.68082573e+00 1.32985032e-03
6.50000000e+01 2.72271363e+00 1.32018342e-03
6.60000000e+01 2.76460154e+00 1.31240184e-03
6.70000000e+01 2.80648944e+00 1.30521594e-03
6.80000000e+01 2.84837734e+00 1.29712622e-03
6.90000000e+01 2.89026524e+00 1.28900163e-03
7.00000000e+01 2.93215314e+00 1.27978666e-03
7.10000000e+01 2.97404105e+00 1.27031859e-03
7.20000000e+01 3.01592895e+00 1.27589191e-03
7.30000000e+01 3.05781685e+00 1.27392851e-03
7.40000000e+01 3.09970475e+00 1.27414197e-03
7.50000000e+01 3.14159265e+00 1.27314482e-03
7.60000000e+01 3.18348056e+00 1.27157831e-03
7.70000000e+01 3.22536846e+00 1.27487613e-03
7.80000000e+01 3.26725636e+00 1.27324894e-03
7.90000000e+01 3.30914426e+00 1.27218557e-03
8.00000000e+01 3.35103216e+00 1.26802424e-03
8.10000000e+01 3.39292007e+00 1.26865969e-03
8.20000000e+01 3.43480797e+00 1.26863976e-03
8.30000000e+01 3.47669587e+00 1.26992032e-03
8.40000000e+01 3.51858377e+00 1.27210365e-03
8.50000000e+01 3.56047167e+00 1.26920406e-03
8.60000000e+01 3.60235958e+00 1.26306011e-03
8.70000000e+01 3.64424748e+00 1.26540078e-03
8.80000000e+01 3.68613538e+00 1.26317393e-03
8.90000000e+01 3.72802328e+00 1.26290224e-03
9.00000000e+01 3.76991118e+00 1.26006554e-03
9.10000000e+01 3.81179909e+00 1.26034296e-03
9.20000000e+01 3.85368699e+00 1.25773145e-03
9.30000000e+01 3.89557489e+00 1.25766189e-03
9.40000000e+01 3.93746279e+00 1.25487274e-03
9.50000000e+01 3.97935069e+00 1.25428406e-03
9.60000000e+01 4.02123860e+00 1.25087442e-03
9.70000000e+01 4.06312650e+00 1.25275491e-03
9.80000000e+01 4.10501440e+00 1.24986941e-03
9.90000000e+01 4.14690230e+00 1.24889424e-03
1.00000000e+02 4.18879020e+00 1.24692600e-03
1.01000000e+02 4.23067811e+00 1.24601049e-03
1.02000000e+02 4.27256601e+00 1.24158126e-03
1.03000000e+02 4.31445391e+00 1.24204388e-03
1.04000000e+02 4.35634181e+00 1.24027686e-03
1.05000000e+02 4.39822972e+00 1.24161697e-03
1.06000000e+02 4.44011762e+00 1.24119562e-03
1.07000000e+02 4.48200552e+00 1.24268472e-03
1.08000000e+02 4.52389342e+00 1.24189838e-03
1.09000000e+02 4.56578132e+00 1.24282621e-03
1.10000000e+02 4.60766923e+00 1.24264170e-03
1.11000000e+02 4.64955713e+00 1.24466198e-03
1.12000000e+02 4.69144503e+00 1.24554794e-03
1.13000000e+02 4.73333293e+00 1.24644938e-03
1.14000000e+02 4.77522083e+00 1.24720851e-03
1.15000000e+02 4.81710874e+00 1.24726495e-03
1.16000000e+02 4.85899664e+00 1.24833417e-03
1.17000000e+02 4.90088454e+00 1.24856461e-03
1.18000000e+02 4.94277244e+00 1.24831677e-03
1.19000000e+02 4.98466034e+00 1.24895799e-03
1.20000000e+02 5.02654825e+00 1.24949409e-03
1.21000000e+02 5.06843615e+00 1.25005684e-03
1.22000000e+02 5.11032405e+00 1.25061092e-03
1.23000000e+02 5.15221195e+00 1.25106273e-03
1.24000000e+02 5.19409985e+00 1.25133017e-03
1.25000000e+02 5.23598776e+00 1.25173443e-03
1.26000000e+02 5.27787566e+00 1.24695051e-03
1.27000000e+02 5.31976356e+00 1.24782379e-03
1.28000000e+02 5.36165146e+00 1.24746412e-03
1.29000000e+02 5.40353936e+00 1.24829529e-03
1.30000000e+02 5.44542727e+00 1.24851266e-03
1.31000000e+02 5.48731517e+00 1.24936172e-03
1.32000000e+02 5.52920307e+00 1.24446068e-03
1.33000000e+02 5.57109097e+00 1.24503882e-03
1.34000000e+02 5.61297887e+00 1.24510075e-03
1.35000000e+02 5.65486678e+00 1.24477873e-03
1.36000000e+02 5.69675468e+00 1.24464193e-03
1.37000000e+02 5.73864258e+00 1.24702938e-03
1.38000000e+02 5.78053048e+00 1.24412630e-03
1.39000000e+02 5.82241838e+00 1.24773505e-03
1.40000000e+02 5.86430629e+00 1.24547361e-03
1.41000000e+02 5.90619419e+00 1.24441807e-03
1.42000000e+02 5.94808209e+00 1.24288483e-03
1.43000000e+02 5.98996999e+00 1.23929478e-03
1.44000000e+02 6.03185789e+00 1.24323781e-03
1.45000000e+02 6.07374580e+00 1.24106410e-03
1.46000000e+02 6.11563370e+00 1.23694553e-03
1.47000000e+02 6.15752160e+00 1.24016187e-03
1.48000000e+02 6.19940950e+00 1.23646373e-03
1.49000000e+02 6.24129741e+00 1.23745484e-03
1.50000000e+02 6.28318531e+00 1.22623309e-03
1.51000000e+02 6.32507321e+00 1.22117656e-03
1.52000000e+02 6.36696111e+00 1.22382892e-03
1.53000000e+02 6.40884901e+00 1.22539474e-03
1.54000000e+02 6.45073692e+00 1.22703942e-03
1.55000000e+02 6.49262482e+00 1.22318676e-03
1.56000000e+02 6.53451272e+00 1.21817533e-03
1.57000000e+02 6.57640062e+00 1.22052845e-03
1.58000000e+02 6.61828852e+00 1.21610695e-03
1.59000000e+02 6.66017643e+00 1.21193862e-03
1.60000000e+02 6.70206433e+00 1.20745565e-03
1.61000000e+02 6.74395223e+00 1.21159711e-03
1.62000000e+02 6.78584013e+00 1.20753840e-03
1.63000000e+02 6.82772803e+00 1.20404219e-03
1.64000000e+02 6.86961594e+00 1.20122288e-03
1.65000000e+02 6.91150384e+00 1.19837066e-03
1.66000000e+02 6.95339174e+00 1.19602086e-03
1.67000000e+02 6.99527964e+00 1.20004404e-03
1.68000000e+02 7.03716754e+00 1.19431456e-03
1.69000000e+02 7.07905545e+00 1.19142375e-03
1.70000000e+02 7.12094335e+00 1.18807977e-03
1.71000000e+02 7.16283125e+00 1.18567759e-03
1.72000000e+02 7.20471915e+00 1.18346757e-03
1.73000000e+02 7.24660705e+00 1.17927017e-03
