0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 4.18879020e-01 4.66880846e-02
2.00000000e+00 8.37758041e-01 4.36946124e-02
3.00000000e+00 1.25663706e+00 4.09992612e-02
4.00000000e+00 1.67551608e+00 3.84648778e-02
5.00000000e+00 2.09439510e+00 3.61645564e-02
6.00000000e+00 2.51327412e+00 3.40494439e-02
7.00000000e+00 2.93215314e+00 3.21311822e-02
8.00000000e+00 3.35103216e+00 3.03329637e-02
9.00000000e+00 3.76991118e+00 2.86999765e-02
1.00000000e+01 4.18879020e+00 2.72090226e-02
1.10000000e+01 4.60766923e+00 2.57966940e-02
1.20000000e+01 5.02654825e+00 2.45329291e-02
1.30000000e+01 5.44542727e+00 2.33415008e-02
1.40000000e+01 5.86430629e+00 2.22783252e-02
1.50000000e+01 6.28318531e+00 2.12645500e-02
1.60000000e+01 6.70206433e+00 2.03220748e-02
1.70000000e+01 7.12094335e+00 1.94768576e-02
1.80000000e+01 7.53982237e+00 1.86906627e-02
1.90000000e+01 7.95870139e+00 1.79842308e-02
2.00000000e+01 8.37758041e+00 1.73609117e-02
2.10000000e+01 8.79645943e+00 1.68297636e-02
2.20000000e+01 9.21533845e+00 1.62508813e-02
2.30000000e+01 9.63421747e+00 1.56936512e-02
2.40000000e+01 1.00530965e+01 1.51538070e-02
2.50000000e+01 1.04719755e+01 1.46745523e-02
2.60000000e+01 1.08908545e+01 1.42266135e-02
2.70000000e+01 1.13097336e+01 1.38270214e-02
2.80000000e+01 1.17286126e+01 1.34191719e-02
2.90000000e+01 1.21474916e+01 1.30062202e-02
3.00000000e+01 1.25663706e+01 1.25679682e-02
3.10000000e+01 1.29852496e+01 1.21962704e-02
3.20000000e+01 1.34041287e+01 1.18066159e-02
3.30000000e+01 1.38230077e+01 1.13295047e-02
3.40000000e+01 1.42418867e+01 1.09762331e-02
3.50000000e+01 1.46607657e+01 1.06570936e-02
3.60000000e+01 1.50796447e+01 1.03741858e-02
3.70000000e+01 1.54985238e+01 1.00903679e-02
3.80000000e+01 1.59174028e+01 9.84489174e-03
3.90000000e+01 1.63362818e+01 9.63062312e-03
4.00000000e+01 1.67551608e+01 9.43628306e-03
4.10000000e+01 1.71740398e+01 9.17749938e-03
4.20000000e+01 1.75929189e+01 8.95448672e-03
4.30000000e+01 1.80117979e+01 8.74249707e-03
4.40000000e+01 1.84306769e+01 8.58365375e-03
4.50000000e+01 1.88495559e+01 8.38159508e-03
4.60000000e+01 1.92684349e+01 8.18224842e-03
4.70000000e+01 1.96873140e+01 7.97853092e-03
4.80000000e+01 2.01061930e+01 7.81629966e-03
4.90000000e+01 2.05250720e+01 7.61943956e-03
5.00000000e+01 2.09439510e+01 7.48566072e-03
5.10000000e+01 2.13628300e+01 7.33850743e-03
5.20000000e+01 2.17817091e+01 7.21235589e-03
5.30000000e+01 2.22005881e+01 7.07736065e-03
5.40000000e+01 2.26194671e+01 6.94920551e-03
5.50000000e+01 2.30383461e+01 6.84046390e-03
5.60000000e+01 2.34572251e+01 6.72921184e-03
5.70000000e+01 2.38761042e+01 6.60677456e-03
5.80000000e+01 2.42949832e+01 6.47991730e-03
5.90000000e+01 2.47138622e+01 6.36196070e-03
6.00000000e+01 2.51327412e+01 6.23230886e-03
6.10000000e+01 2.55516202e+01 6.13808764e-03
6.20000000e+01 2.59704993e+01 6.05426204e-03
6.30000000e+01 2.63893783e+01 5.95475065e-03
6.40000000e+01 2.68082573e+01 5.86910401e-03
6.50000000e+01 2.72271363e+01 5.73921177e-03
6.60000000e+01 2.76460154e+01 5.64633292e-03
6.70000000e+01 2.80648944e+01 5.56036534e-03
6.80000000e+01 2.84837734e+01 5.47052244e-03
6.90000000e+01 2.89026524e+01 5.34728429e-03
7.00000000e+01 2.93215314e+01 5.24003125e-03
7.10000000e+01 2.97404105e+01 5.15004900e-03
