0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 4.18879020e-01 4.81433236e-02
2.00000000e+00 8.37758041e-01 4.64157956e-02
3.00000000e+00 1.25663706e+00 4.48053632e-02
4.00000000e+00 1.67551608e+00 4.32358310e-02
5.00000000e+00 2.09439510e+00 4.16843760e-02
6.00000000e+00 2.51327412e+00 4.02201318e-02
7.00000000e+00 2.93215314e+00 3.87929186e-02
8.00000000e+00 3.35103216e+00 3.74058817e-02
9.00000000e+00 3.76991118e+00 3.60532748e-02
1.00000000e+01 4.18879020e+00 3.47696726e-02
1.10000000e+01 4.60766923e+00 3.35439226e-02
1.20000000e+01 5.02654825e+00 3.23453889e-02
1.30000000e+01 5.44542727e+00 3.12016248e-02
1.40000000e+01 5.86430629e+00 3.01182125e-02
1.50000000e+01 6.28318531e+00 2.90629185e-02
1.60000000e+01 6.70206433e+00 2.80564742e-02
1.70000000e+01 7.12094335e+00 2.70923922e-02
1.80000000e+01 7.53982237e+00 2.61501470e-02
1.90000000e+01 7.95870139e+00 2.51788349e-02
2.00000000e+01 8.37758041e+00 2.43189157e-02
2.10000000e+01 8.79645943e+00 2.35238114e-02
2.20000000e+01 9.21533845e+00 2.27613633e-02
2.30000000e+01 9.63421747e+00 2.20045238e-02
2.40000000e+01 1.00530965e+01 2.13182548e-02
2.50000000e+01 1.04719755e+01 2.06346667e-02
2.60000000e+01 1.08908545e+01 1.99236747e-02
2.70000000e+01 1.13097336e+01 1.92559978e-02
2.80000000e+01 1.17286126e+01 1.85601048e-02
2.90000000e+01 1.21474916e+01 1.79380000e-02
3.00000000e+01 1.25663706e+01 1.73695035e-02
3.10000000e+01 1.29852496e+01 1.68145328e-02
3.20000000e+01 1.34041287e+01 1.63161318e-02
3.30000000e+01 1.38230077e+01 1.57506591e-02
3.40000000e+01 1.42418867e+01 1.52592850e-02
3.50000000e+01 1.46607657e+01 1.48275974e-02
3.60000000e+01 1.50796447e+01 1.43903236e-02
3.70000000e+01 1.54985238e+01 1.38627565e-02
3.80000000e+01 1.59174028e+01 1.34201509e-02
3.90000000e+01 1.63362818e+01 1.30081532e-02
4.00000000e+01 1.67551608e+01 1.25781601e-02
4.10000000e+01 1.71740398e+01 1.21423336e-02
4.20000000e+01 1.75929189e+01 1.15866964e-02
4.30000000e+01 1.80117979e+01 1.11121776e-02
4.40000000e+01 1.84306769e+01 1.07377782e-02
4.50000000e+01 1.88495559e+01 1.03526876e-02
4.60000000e+01 1.92684349e+01 9.99323377e-03
4.70000000e+01 1.96873140e+01 9.64628649e-03
4.80000000e+01 2.01061930e+01 9.35991525e-03
4.90000000e+01 2.05250720e+01 9.05735524e-03
5.00000000e+01 2.09439510e+01 8.74739110e-03
5.10000000e+01 2.13628300e+01 8.43765767e-03
5.20000000e+01 2.17817091e+01 8.16912976e-03
5.30000000e+01 2.22005881e+01 7.88835976e-03
5.40000000e+01 2.26194671e+01 7.61005147e-03
5.50000000e+01 2.30383461e+01 7.34814412e-03
5.60000000e+01 2.34572251e+01 7.10408944e-03
5.70000000e+01 2.38761042e+01 6.85919188e-03
5.80000000e+01 2.42949832e+01 6.63462898e-03
5.90000000e+01 2.47138622e+01 6.42675680e-03
6.00000000e+01 2.51327412e+01 6.21965533e-03
6.10000000e+01 2.55516202e+01 6.01907821e-03
6.20000000e+01 2.59704993e+01 5.81985100e-03
6.30000000e+01 2.63893783e+01 5.63257393e-03
6.40000000e+01 2.68082573e+01 5.44660295e-03
6.50000000e+01 2.72271363e+01 5.26373376e-03
6.60000000e+01 2.76460154e+01 5.12482993e-03
6.70000000e+01 2.80648944e+01 4.99902849e-03
6.80000000e+01 2.84837734e+01 4.81996613e-03
6.90000000e+01 2.89026524e+01 4.68937871e-03
7.00000000e+01 2.93215314e+01 4.56177840e-03
7.10000000e+01 2.97404105e+01 4.37747203e-03
7.20000000e+01 3.01592895e+01 4.26529594e-03
7.30000000e+01 3.05781685e+01 4.14777992e-03
7.40000000e+01 3.09970475e+01 4.02459644e-03
7.50000000e+01 3.14159265e+01 3.87117216e-03
7.60000000e+01 3.18348056e+01 3.74017943e-03
7.70000000e+01 3.22536846e+01 3.64730107e-03
7.80000000e+01 3.26725636e+01 3.53376780e-03
7.90000000e+01 3.30914426e+01 3.44611087e-03
8.00000000e+01 3.35103216e+01 3.35154193e-03
8.10000000e+01 3.39292007e+01 3.25722313e-03
8.20000000e+01 3.43480797e+01 3.15833367e-03
8.30000000e+01 3.47669587e+01 3.07292037e-03
8.40000000e+01 3.51858377e+01 2.98564967e-03
8.50000000e+01 3.56047167e+01 2.91184325e-03
8.60000000e+01 3.60235958e+01 2.84665871e-03
8.70000000e+01 3.64424748e+01 2.78726786e-03
8.80000000e+01 3.68613538e+01 2.74312721e-03
8.90000000e+01 3.72802328e+01 2.70412772e-03
9.00000000e+01 3.76991118e+01 2.66881264e-03
9.10000000e+01 3.81179909e+01 2.64056351e-03
9.20000000e+01 3.85368699e+01 2.59968331e-03
9.30000000e+01 3.89557489e+01 2.55878857e-03
9.40000000e+01 3.93746279e+01 2.52353604e-03
9.50000000e+01 3.97935069e+01 2.48302085e-03
9.60000000e+01 4.02123860e+01 2.43563285e-03
9.70000000e+01 4.06312650e+01 2.38128505e-03
9.80000000e+01 4.10501440e+01 2.32908710e-03
9.90000000e+01 4.14690230e+01 2.27904859e-03
1.00000000e+02 4.18879020e+01 2.22809413e-03
1.01000000e+02 4.23067811e+01 2.16531896e-03
1.02000000e+02 4.27256601e+01 2.11344464e-03
1.03000000e+02 4.31445391e+01 2.07598871e-03
1.04000000e+02 4.35634181e+01 2.03729058e-03
1.05000000e+02 4.39822972e+01 1.99566086e-03
1.06000000e+02 4.44011762e+01 1.96217982e-03
1.07000000e+02 4.48200552e+01 1.93024046e-03
1.08000000e+02 4.52389342e+01 1.87319529e-03
1.09000000e+02 4.56578132e+01 1.80672541e-03
1.10000000e+02 4.60766923e+01 1.77147838e-03
1.11000000e+02 4.64955713e+01 1.73702581e-03
1.12000000e+02 4.69144503e+01 1.69648974e-03
1.13000000e+02 4.73333293e+01 1.66103273e-03
1.14000000e+02 4.77522083e+01 1.62663901e-03
1.15000000e+02 4.81710874e+01 1.59007729e-03
1.16000000e+02 4.85899664e+01 1.55566991e-03
1.17000000e+02 4.90088454e+01 1.52419554e-03
1.18000000e+02 4.94277244e+01 1.45904613e-03
1.19000000e+02 4.98466034e+01 1.40370868e-03
1.20000000e+02 5.02654825e+01 1.35334823e-03
1.21000000e+02 5.06843615e+01 1.30339630e-03
1.22000000e+02 5.11032405e+01 1.25832785e-03
1.23000000e+02 5.15221195e+01 1.21917659e-03
1.24000000e+02 5.19409985e+01 1.18798803e-03
1.25000000e+02 5.23598776e+01 1.15920544e-03
1.26000000e+02 5.27787566e+01 1.12277290e-03
1.27000000e+02 5.31976356e+01 1.09060538e-03
1.28000000e+02 5.36165146e+01 1.06132035e-03
