0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 4.18879020e-01 4.30766444e-02
2.00000000e+00 8.37758041e-01 3.72917937e-02
3.00000000e+00 1.25663706e+00 3.24246127e-02
4.00000000e+00 1.67551608e+00 2.84170400e-02
5.00000000e+00 2.09439510e+00 2.51178116e-02
6.00000000e+00 2.51327412e+00 2.22890339e-02
7.00000000e+00 2.93215314e+00 1.99519579e-02
8.00000000e+00 3.35103216e+00 1.79124520e-02
9.00000000e+00 3.76991118e+00 1.62464873e-02
1.00000000e+01 4.18879020e+00 1.49202852e-02
1.10000000e+01 4.60766923e+00 1.37770980e-02
1.20000000e+01 5.02654825e+00 1.28824311e-02
1.30000000e+01 5.44542727e+00 1.21083946e-02
1.40000000e+01 5.86430629e+00 1.14311884e-02
1.50000000e+01 6.28318531e+00 1.07654997e-02
1.60000000e+01 6.70206433e+00 1.02426454e-02
1.70000000e+01 7.12094335e+00 9.71998600e-03
1.80000000e+01 7.53982237e+00 9.29487496e-03
1.90000000e+01 7.95870139e+00 8.96375724e-03
2.00000000e+01 8.37758041e+00 8.69055083e-03
2.10000000e+01 8.79645943e+00 8.41164496e-03
2.20000000e+01 9.21533845e+00 8.17073134e-03
2.30000000e+01 9.63421747e+00 7.96139648e-03
2.40000000e+01 1.00530965e+01 7.75040507e-03
2.50000000e+01 1.04719755e+01 7.57035468e-03
2.60000000e+01 1.08908545e+01 7.45295300e-03
2.70000000e+01 1.13097336e+01 7.34216169e-03
2.80000000e+01 1.17286126e+01 7.23265690e-03
2.90000000e+01 1.21474916e+01 7.13312692e-03
3.00000000e+01 1.25663706e+01 7.01882001e-03
3.10000000e+01 1.29852496e+01 6.91027439e-03
3.20000000e+01 1.34041287e+01 6.80172448e-03
3.30000000e+01 1.38230077e+01 6.70930485e-03
3.40000000e+01 1.42418867e+01 6.61990648e-03
3.50000000e+01 1.46607657e+01 6.51903976e-03
3.60000000e+01 1.50796447e+01 6.43003898e-03
3.70000000e+01 1.54985238e+01 6.33575465e-03
3.80000000e+01 1.59174028e+01 6.23774610e-03
3.90000000e+01 1.63362818e+01 6.15041764e-03
4.00000000e+01 1.67551608e+01 6.06757465e-03
4.10000000e+01 1.71740398e+01 5.94142578e-03
4.20000000e+01 1.75929189e+01 5.87357978e-03
4.30000000e+01 1.80117979e+01 5.82353401e-03
4.40000000e+01 1.84306769e+01 5.76700252e-03
4.50000000e+01 1.88495559e+01 5.70855962e-03
4.60000000e+01 1.92684349e+01 5.64085307e-03
4.70000000e+01 1.96873140e+01 5.57147256e-03
4.80000000e+01 2.01061930e+01 5.50735330e-03
4.90000000e+01 2.05250720e+01 5.47681894e-03
5.00000000e+01 2.09439510e+01 5.44792673e-03
5.10000000e+01 2.13628300e+01 5.40132594e-03
5.20000000e+01 2.17817091e+01 5.34903336e-03
5.30000000e+01 2.22005881e+01 5.29552331e-03
5.40000000e+01 2.26194671e+01 5.23238339e-03
5.50000000e+01 2.30383461e+01 5.19084396e-03
5.60000000e+01 2.34572251e+01 5.14991925e-03
5.70000000e+01 2.38761042e+01 5.10572838e-03
5.80000000e+01 2.42949832e+01 5.06437169e-03
5.90000000e+01 2.47138622e+01 5.02856372e-03
6.00000000e+01 2.51327412e+01 4.97678705e-03
6.10000000e+01 2.55516202e+01 4.93787451e-03
6.20000000e+01 2.59704993e+01 4.90004452e-03
6.30000000e+01 2.63893783e+01 4.86453034e-03
6.40000000e+01 2.68082573e+01 4.88197224e-03
6.50000000e+01 2.72271363e+01 4.83755803e-03
6.60000000e+01 2.76460154e+01 4.83674877e-03
6.70000000e+01 2.80648944e+01 4.84182697e-03
6.80000000e+01 2.84837734e+01 4.83968375e-03
6.90000000e+01 2.89026524e+01 4.83217977e-03
7.00000000e+01 2.93215314e+01 4.80850964e-03
7.10000000e+01 2.97404105e+01 4.78483592e-03
7.20000000e+01 3.01592895e+01 4.76721437e-03
7.30000000e+01 3.05781685e+01 4.74907439e-03
7.40000000e+01 3.09970475e+01 4.73676367e-03
7.50000000e+01 3.14159265e+01 4.71103465e-03
7.60000000e+01 3.18348056e+01 4.69940728e-03
7.70000000e+01 3.22536846e+01 4.68727911e-03
7.80000000e+01 3.26725636e+01 4.67843972e-03
