0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 2.71958139e-01 3.89073961e-02
2.00000000e+00 6.42956775e-01 2.74584325e-02
3.00000000e+00 1.06183580e+00 1.87416735e-02
4.00000000e+00 1.48071482e+00 1.32780952e-02
5.00000000e+00 1.89959384e+00 9.90052078e-03
6.00000000e+00 2.31847286e+00 7.61906231e-03
7.00000000e+00 2.73735188e+00 6.38492511e-03
8.00000000e+00 3.15623090e+00 5.54974283e-03
9.00000000e+00 3.57510992e+00 5.03157566e-03
1.00000000e+01 3.99398894e+00 4.71967828e-03
1.10000000e+01 4.41286796e+00 4.49151056e-03
1.20000000e+01 4.83174698e+00 4.33656964e-03
1.30000000e+01 5.25062600e+00 4.18666343e-03
1.40000000e+01 5.66950502e+00 4.07850035e-03
1.50000000e+01 6.08838404e+00 4.00173450e-03
1.60000000e+01 6.50726306e+00 3.91422077e-03
1.70000000e+01 6.92614208e+00 3.82977292e-03
1.80000000e+01 7.34502110e+00 3.77275867e-03
1.90000000e+01 7.76390012e+00 3.72497041e-03
2.00000000e+01 8.18277914e+00 3.67790032e-03
2.10000000e+01 8.60165816e+00 3.63954043e-03
2.20000000e+01 9.02053718e+00 3.60254122e-03
2.30000000e+01 9.43941620e+00 3.54800602e-03
2.40000000e+01 9.85829523e+00 3.52561003e-03
2.50000000e+01 1.02771742e+01 3.49432810e-03
2.60000000e+01 1.06960533e+01 3.47754583e-03
2.70000000e+01 1.11149323e+01 3.45475188e-03
2.80000000e+01 1.15338113e+01 3.44625005e-03
2.90000000e+01 1.19526903e+01 3.42564832e-03
3.00000000e+01 1.23715693e+01 3.39717249e-03
3.10000000e+01 1.27904484e+01 3.36661325e-03
3.20000000e+01 1.32093274e+01 3.31514417e-03
3.30000000e+01 1.36282064e+01 3.30509803e-03
3.40000000e+01 1.40470854e+01 3.28599846e-03
3.50000000e+01 1.44659645e+01 3.28773206e-03
3.60000000e+01 1.48848435e+01 3.27609985e-03
3.70000000e+01 1.53037225e+01 3.28192454e-03
3.80000000e+01 1.57226015e+01 3.27133296e-03
3.90000000e+01 1.61414805e+01 3.27793101e-03
4.00000000e+01 1.65603596e+01 3.22292238e-03
4.10000000e+01 1.69792386e+01 3.20843510e-03
4.20000000e+01 1.73981176e+01 3.18070278e-03
4.30000000e+01 1.78169966e+01 3.15222706e-03
4.40000000e+01 1.82358756e+01 3.15299702e-03
4.50000000e+01 1.86547547e+01 3.13360160e-03
4.60000000e+01 1.90736337e+01 3.15772724e-03
4.70000000e+01 1.94925127e+01 3.14154028e-03
4.80000000e+01 1.99113917e+01 3.14998263e-03
4.90000000e+01 2.03302707e+01 3.15677552e-03
5.00000000e+01 2.07491498e+01 3.13978896e-03
5.10000000e+01 2.11680288e+01 3.12369668e-03
5.20000000e+01 2.15869078e+01 3.11657536e-03
5.30000000e+01 2.20057868e+01 3.10450928e-03
5.40000000e+01 2.24246658e+01 3.08231203e-03
5.50000000e+01 2.28435449e+01 3.07807651e-03
5.60000000e+01 2.32624239e+01 3.03688613e-03
5.70000000e+01 2.36813029e+01 3.05129986e-03
5.80000000e+01 2.41001819e+01 3.01705175e-03
5.90000000e+01 2.45190609e+01 2.99900069e-03
6.00000000e+01 2.49379400e+01 2.96794849e-03
6.10000000e+01 2.53568190e+01 2.97474053e-03
6.20000000e+01 2.57756980e+01 2.97279063e-03
6.30000000e+01 2.61945770e+01 2.97786759e-03
6.40000000e+01 2.66134560e+01 2.98178372e-03
6.50000000e+01 2.70323351e+01 2.97706678e-03
6.60000000e+01 2.74512141e+01 2.95883610e-03
6.70000000e+01 2.78700931e+01 2.94151763e-03
6.80000000e+01 2.82889721e+01 2.91063192e-03
6.90000000e+01 2.87078511e+01 2.87753317e-03
7.00000000e+01 2.91267302e+01 2.87019640e-03
7.10000000e+01 2.95456092e+01 2.88766698e-03
7.20000000e+01 2.99644882e+01 2.90382340e-03
7.30000000e+01 3.03833672e+01 2.91802631e-03
7.40000000e+01 3.08022462e+01 2.90893078e-03
7.50000000e+01 3.12211253e+01 2.88661365e-03
7.60000000e+01 3.16400043e+01 2.85643860e-03
7.70000000e+01 3.20588833e+01 2.80496021e-03
7.80000000e+01 3.24777623e+01 2.79693931e-03
7.90000000e+01 3.28966414e+01 2.77154864e-03
8.00000000e+01 3.33155204e+01 2.80378514e-03
8.10000000e+01 3.37343994e+01 2.74804868e-03
8.20000000e+01 3.41532784e+01 2.77402373e-03
8.30000000e+01 3.45721574e+01 2.77016270e-03
8.40000000e+01 3.49910365e+01 2.71174903e-03
8.50000000e+01 3.54099155e+01 2.75883735e-03
8.60000000e+01 3.58287945e+01 2.74642816e-03
8.70000000e+01 3.62476735e+01 2.73580471e-03
8.80000000e+01 3.66665525e+01 2.73287729e-03
8.90000000e+01 3.70854316e+01 2.73075933e-03
9.00000000e+01 3.75043106e+01 2.65474739e-03
9.10000000e+01 3.79231896e+01 2.67965873e-03
9.20000000e+01 3.83420686e+01 2.60042818e-03
9.30000000e+01 3.87609476e+01 2.56574915e-03
9.40000000e+01 3.91798267e+01 2.53180160e-03
9.50000000e+01 3.95987057e+01 2.55972219e-03
9.60000000e+01 4.00175847e+01 2.56179457e-03
9.70000000e+01 4.04364637e+01 2.55828329e-03
9.80000000e+01 4.08553427e+01 2.54276749e-03
9.90000000e+01 4.12742218e+01 2.53142010e-03
1.00000000e+02 4.16931008e+01 2.52232353e-03
1.01000000e+02 4.21119798e+01 2.50739837e-03
1.02000000e+02 4.25308588e+01 2.51772886e-03
1.03000000e+02 4.29497378e+01 2.51775062e-03
1.04000000e+02 4.33686169e+01 2.48834233e-03
1.05000000e+02 4.37874959e+01 2.48371190e-03
1.06000000e+02 4.42063749e+01 2.44966417e-03
1.07000000e+02 4.46252539e+01 2.43318966e-03
1.08000000e+02 4.50441329e+01 2.41111044e-03
1.09000000e+02 4.54630120e+01 2.38782698e-03
1.10000000e+02 4.58818910e+01 2.37165716e-03
1.11000000e+02 4.63007700e+01 2.36255536e-03
1.12000000e+02 4.67196490e+01 2.35172376e-03
1.13000000e+02 4.71385280e+01 2.34454046e-03
1.14000000e+02 4.75574071e+01 2.34978835e-03
1.15000000e+02 4.79762861e+01 2.32677522e-03
1.16000000e+02 4.83951651e+01 2.28257964e-03
1.17000000e+02 4.88140441e+01 2.28518672e-03
1.18000000e+02 4.92329232e+01 2.25474875e-03
1.19000000e+02 4.96518022e+01 2.24275931e-03
1.20000000e+02 5.00706812e+01 2.20193677e-03
1.21000000e+02 5.04895602e+01 2.20376182e-03
1.22000000e+02 5.09084392e+01 2.14979595e-03
1.23000000e+02 5.13273183e+01 2.12865942e-03
1.24000000e+02 5.17461973e+01 2.12377074e-03
1.25000000e+02 5.21650763e+01 2.09529894e-03
1.26000000e+02 5.25839553e+01 2.04625744e-03
1.27000000e+02 5.30028343e+01 2.04781114e-03
1.28000000e+02 5.34217134e+01 2.00662702e-03
1.29000000e+02 5.38405924e+01 2.00063482e-03
1.30000000e+02 5.42594714e+01 1.95258234e-03
1.31000000e+02 5.46783504e+01 1.96395345e-03
1.32000000e+02 5.50972294e+01 1.94228545e-03
1.33000000e+02 5.55161085e+01 1.91608997e-03
1.34000000e+02 5.59349875e+01 1.88427084e-03
1.35000000e+02 5.63538665e+01 1.85244978e-03
1.36000000e+02 5.67727455e+01 1.84616003e-03
1.37000000e+02 5.71916245e+01 1.82154665e-03
1.38000000e+02 5.76105036e+01 1.82307903e-03
1.39000000e+02 5.80293826e+01 1.78588959e-03
1.40000000e+02 5.84482616e+01 1.78708945e-03
1.41000000e+02 5.88671406e+01 1.75797037e-03
1.42000000e+02 5.92860196e+01 1.74706342e-03
1.43000000e+02 5.97048987e+01 1.74779201e-03
1.44000000e+02 6.01237777e+01 1.73504378e-03
1.45000000e+02 6.05426567e+01 1.75258105e-03
1.46000000e+02 6.09615357e+01 1.72634631e-03
1.47000000e+02 6.13804147e+01 1.79156385e-03
1.48000000e+02 6.17992938e+01 1.74976338e-03
1.49000000e+02 6.22181728e+01 1.76918499e-03
1.50000000e+02 6.26370518e+01 1.75592277e-03
