0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 4.18879020e-01 4.77726662e-02
2.00000000e+00 8.37758041e-01 4.57411002e-02
3.00000000e+00 1.25663706e+00 4.38324090e-02
4.00000000e+00 1.67551608e+00 4.20063853e-02
5.00000000e+00 2.09439510e+00 4.02288591e-02
6.00000000e+00 2.51327412e+00 3.85342907e-02
7.00000000e+00 2.93215314e+00 3.69201904e-02
8.00000000e+00 3.35103216e+00 3.53906723e-02
9.00000000e+00 3.76991118e+00 3.40217157e-02
1.00000000e+01 4.18879020e+00 3.26537437e-02
1.10000000e+01 4.60766923e+00 3.13172310e-02
1.20000000e+01 5.02654825e+00 3.00287569e-02
1.30000000e+01 5.44542727e+00 2.88605835e-02
1.40000000e+01 5.86430629e+00 2.77700756e-02
1.50000000e+01 6.28318531e+00 2.67183502e-02
1.60000000e+01 6.70206433e+00 2.56792246e-02
1.70000000e+01 7.12094335e+00 2.47073748e-02
1.80000000e+01 7.53982237e+00 2.37926630e-02
1.90000000e+01 7.95870139e+00 2.29482700e-02
2.00000000e+01 8.37758041e+00 2.21542184e-02
2.10000000e+01 8.79645943e+00 2.13968348e-02
2.20000000e+01 9.21533845e+00 2.06991257e-02
2.30000000e+01 9.63421747e+00 1.99930117e-02
2.40000000e+01 1.00530965e+01 1.93036573e-02
2.50000000e+01 1.04719755e+01 1.86236539e-02
2.60000000e+01 1.08908545e+01 1.80101358e-02
2.70000000e+01 1.13097336e+01 1.74828796e-02
2.80000000e+01 1.17286126e+01 1.69504614e-02
2.90000000e+01 1.21474916e+01 1.64485314e-02
3.00000000e+01 1.25663706e+01 1.58921101e-02
3.10000000e+01 1.29852496e+01 1.53996846e-02
3.20000000e+01 1.34041287e+01 1.49879338e-02
3.30000000e+01 1.38230077e+01 1.45213538e-02
3.40000000e+01 1.42418867e+01 1.40512984e-02
3.50000000e+01 1.46607657e+01 1.36395734e-02
3.60000000e+01 1.50796447e+01 1.32528358e-02
3.70000000e+01 1.54985238e+01 1.28883443e-02
3.80000000e+01 1.59174028e+01 1.25038357e-02
3.90000000e+01 1.63362818e+01 1.20992966e-02
4.00000000e+01 1.67551608e+01 1.16114509e-02
4.10000000e+01 1.71740398e+01 1.11933343e-02
4.20000000e+01 1.75929189e+01 1.08381761e-02
4.30000000e+01 1.80117979e+01 1.04586018e-02
4.40000000e+01 1.84306769e+01 1.01565537e-02
4.50000000e+01 1.88495559e+01 9.83453933e-03
4.60000000e+01 1.92684349e+01 9.57411220e-03
4.70000000e+01 1.96873140e+01 9.31350826e-03
4.80000000e+01 2.01061930e+01 9.03386382e-03
4.90000000e+01 2.05250720e+01 8.75246358e-03
5.00000000e+01 2.09439510e+01 8.50417738e-03
5.10000000e+01 2.13628300e+01 8.26753567e-03
5.20000000e+01 2.17817091e+01 8.03511024e-03
5.30000000e+01 2.22005881e+01 7.78691949e-03
5.40000000e+01 2.26194671e+01 7.54927299e-03
5.50000000e+01 2.30383461e+01 7.37586162e-03
5.60000000e+01 2.34572251e+01 7.17995165e-03
5.70000000e+01 2.38761042e+01 6.99687924e-03
5.80000000e+01 2.42949832e+01 6.80641834e-03
5.90000000e+01 2.47138622e+01 6.60997020e-03
6.00000000e+01 2.51327412e+01 6.44185434e-03
6.10000000e+01 2.55516202e+01 6.28143813e-03
6.20000000e+01 2.59704993e+01 6.12905773e-03
6.30000000e+01 2.63893783e+01 5.94577921e-03
6.40000000e+01 2.68082573e+01 5.78200118e-03
6.50000000e+01 2.72271363e+01 5.62392376e-03
6.60000000e+01 2.76460154e+01 5.47313327e-03
6.70000000e+01 2.80648944e+01 5.33045021e-03
6.80000000e+01 2.84837734e+01 5.21745867e-03
6.90000000e+01 2.89026524e+01 5.08621015e-03
7.00000000e+01 2.93215314e+01 4.95326873e-03
7.10000000e+01 2.97404105e+01 4.83395349e-03
7.20000000e+01 3.01592895e+01 4.72004119e-03
7.30000000e+01 3.05781685e+01 4.58352307e-03
7.40000000e+01 3.09970475e+01 4.44557271e-03
7.50000000e+01 3.14159265e+01 4.30796662e-03
7.60000000e+01 3.18348056e+01 4.17299544e-03
7.70000000e+01 3.22536846e+01 4.04516239e-03
7.80000000e+01 3.26725636e+01 3.92680000e-03
7.90000000e+01 3.30914426e+01 3.81131825e-03
8.00000000e+01 3.35103216e+01 3.70044140e-03
8.10000000e+01 3.39292007e+01 3.58086734e-03
8.20000000e+01 3.43480797e+01 3.48939188e-03
8.30000000e+01 3.47669587e+01 3.40294538e-03
8.40000000e+01 3.51858377e+01 3.31080482e-03
8.50000000e+01 3.56047167e+01 3.22564216e-03
8.60000000e+01 3.60235958e+01 3.13633781e-03
8.70000000e+01 3.64424748e+01 3.07050329e-03
8.80000000e+01 3.68613538e+01 3.02011069e-03
8.90000000e+01 3.72802328e+01 2.96565973e-03
9.00000000e+01 3.76991118e+01 2.90693701e-03
9.10000000e+01 3.81179909e+01 2.85317935e-03
9.20000000e+01 3.85368699e+01 2.80871190e-03
9.30000000e+01 3.89557489e+01 2.77565535e-03
9.40000000e+01 3.93746279e+01 2.74123709e-03
9.50000000e+01 3.97935069e+01 2.70846757e-03
