0.00000000e+00 0.00000000e+00 5.00000000e-02
1.00000000e+00 1.25663706e-01 4.95082994e-02
2.00000000e+00 2.51327412e-01 4.90190229e-02
3.00000000e+00 3.76991118e-01 4.85366259e-02
4.00000000e+00 5.02654825e-01 4.80583149e-02
5.00000000e+00 6.28318531e-01 4.75822082e-02
6.00000000e+00 7.53982237e-01 4.71100442e-02
7.00000000e+00 8.79645943e-01 4.66456998e-02
8.00000000e+00 1.00530965e+00 4.61851321e-02
9.00000000e+00 1.13097336e+00 4.57309284e-02
1.00000000e+01 1.25663706e+00 4.52793054e-02
1.10000000e+01 1.38230077e+00 4.48367323e-02
1.20000000e+01 1.50796447e+00 4.43973185e-02
1.30000000e+01 1.63362818e+00 4.39620806e-02
1.40000000e+01 1.75929189e+00 4.35287548e-02
1.50000000e+01 1.88495559e+00 4.30976189e-02
1.60000000e+01 2.01061930e+00 4.26728026e-02
1.70000000e+01 2.13628300e+00 4.22504250e-02
1.80000000e+01 2.26194671e+00 4.18310997e-02
1.90000000e+01 2.38761042e+00 4.14155906e-02
2.00000000e+01 2.51327412e+00 4.10061325e-02
2.10000000e+01 2.63893783e+00 4.06001520e-02
2.20000000e+01 2.76460154e+00 4.01981448e-02
2.30000000e+01 2.89026524e+00 3.98005607e-02
2.40000000e+01 3.01592895e+00 3.94063615e-02
2.50000000e+01 3.14159265e+00 3.90149829e-02
2.60000000e+01 3.26725636e+00 3.86283080e-02
2.70000000e+01 3.39292007e+00 3.82459518e-02
2.80000000e+01 3.51858377e+00 3.78672605e-02
2.90000000e+01 3.64424748e+00 3.74901976e-02
3.00000000e+01 3.76991118e+00 3.71178012e-02
3.10000000e+01 3.89557489e+00 3.67502144e-02
3.20000000e+01 4.02123860e+00 3.63871838e-02
3.30000000e+01 4.14690230e+00 3.60296520e-02
3.40000000e+01 4.27256601e+00 3.56750816e-02
3.50000000e+01 4.39822972e+00 3.53226057e-02
3.60000000e+01 4.52389342e+00 3.49737721e-02
3.70000000e+01 4.64955713e+00 3.46282979e-02
3.80000000e+01 4.77522083e+00 3.42862318e-02
3.90000000e+01 4.90088454e+00 3.39485236e-02
4.00000000e+01 5.02654825e+00 3.36144118e-02
4.10000000e+01 5.15221195e+00 3.32817886e-02
4.20000000e+01 5.27787566e+00 3.29524025e-02
4.30000000e+01 5.40353936e+00 3.26256852e-02
4.40000000e+01 5.52920307e+00 3.23027910e-02
4.50000000e+01 5.65486678e+00 3.19836222e-02
4.60000000e+01 5.78053048e+00 3.16687753e-02
4.70000000e+01 5.90619419e+00 3.13560439e-02
4.80000000e+01 6.03185789e+00 3.10452958e-02
4.90000000e+01 6.15752160e+00 3.07379894e-02
5.00000000e+01 6.28318531e+00 3.04336453e-02
5.10000000e+01 6.40884901e+00 3.01318922e-02
